id,lineage,assembly
MGYG000002302,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus vestibularis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002302.fna.gz
MGYG000002303,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003438075,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002303.fna.gz
MGYG000002304,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7182;s__UBA7182 sp003481535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002304.fna.gz
MGYG000002305,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leminorella;s__Leminorella grimontii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002305.fna.gz
MGYG000002306,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium avium,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002306.fna.gz
MGYG000002307,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter hyointestinalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002307.fna.gz
MGYG000002308,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter lanienae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002308.fna.gz
MGYG000002309,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Kurthia;s__Kurthia senegalensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002309.fna.gz
MGYG000002310,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__Microvirga massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002310.fna.gz
MGYG000002311,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cholerae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002311.fna.gz
MGYG000002312,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000285855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002312.fna.gz
MGYG000002313,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002313.fna.gz
MGYG000002314,d__Bacteria;p__Firmicutes;c__Bacilli;o__Brevibacillales;f__Brevibacillaceae;g__Brevibacillus_C;s__Brevibacillus_C massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002314.fna.gz
MGYG000002315,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus vaginalis_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002315.fna.gz
MGYG000002316,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus obesiensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002316.fna.gz
MGYG000002317,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A grossensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002317.fna.gz
MGYG000002318,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Kallipyga;s__Kallipyga massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002318.fna.gz
MGYG000002319,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002319.fna.gz
MGYG000002320,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002320.fna.gz
MGYG000002321,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002321.fna.gz
MGYG000002322,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002322.fna.gz
MGYG000002323,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp000208585,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002323.fna.gz
MGYG000002324,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002324.fna.gz
MGYG000002325,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002325.fna.gz
MGYG000002326,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_H;f__Bacillaceae_D;g__Alkalihalobacillus;s__Alkalihalobacillus alcalophilus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002326.fna.gz
MGYG000002327,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002327.fna.gz
MGYG000002328,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster asparagiformis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002328.fna.gz
MGYG000002329,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__Dielma sp001305055,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002329.fna.gz
MGYG000002330,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002330.fna.gz
MGYG000002331,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002331.fna.gz
MGYG000002332,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002332.fna.gz
MGYG000002333,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002333.fna.gz
MGYG000002334,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium thermophilum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002334.fna.gz
MGYG000002335,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia enterocolitica,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002335.fna.gz
MGYG000002336,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera sp000417505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002336.fna.gz
MGYG000002337,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002337.fna.gz
MGYG000002338,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002338.fna.gz
MGYG000002339,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus saniviri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002339.fna.gz
MGYG000002340,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002340.fna.gz
MGYG000002341,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter ursingii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002341.fna.gz
MGYG000002342,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter variabilis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002342.fna.gz
MGYG000002343,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter courvalinii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002343.fna.gz
MGYG000002344,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002344.fna.gz
MGYG000002345,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nosocomialis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002345.fna.gz
MGYG000002346,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pittii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002346.fna.gz
MGYG000002347,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus_C,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002347.fna.gz
MGYG000002349,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002349.fna.gz
MGYG000002350,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia marcescens_I,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002350.fna.gz
MGYG000002351,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A michiganensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002351.fna.gz
MGYG000002352,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002352.fna.gz
MGYG000002353,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002353.fna.gz
MGYG000002354,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Moellerella;s__Moellerella wisconsensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002354.fna.gz
MGYG000002355,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002355.fna.gz
MGYG000002356,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A wiedmannii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002356.fna.gz
MGYG000002357,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002357.fna.gz
MGYG000002358,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pelistega;s__Pelistega indica,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002358.fna.gz
MGYG000002359,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002359.fna.gz
MGYG000002360,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus hominis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002360.fna.gz
MGYG000002361,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lentilactobacillus;s__Lentilactobacillus senioris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002361.fna.gz
MGYG000002362,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C;s__Fusobacterium_C necrophorum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002362.fna.gz
MGYG000002363,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella ornithinolytica,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002363.fna.gz
MGYG000002364,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter butzleri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002364.fna.gz
MGYG000002365,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002365.fna.gz
MGYG000002366,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002366.fna.gz
MGYG000002367,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus pentosaceus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002367.fna.gz
MGYG000002368,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio metoecus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002368.fna.gz
MGYG000002369,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002369.fna.gz
MGYG000002370,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002370.fna.gz
MGYG000002371,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002371.fna.gz
MGYG000002372,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P;s__Clostridium_P perfringens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002372.fna.gz
MGYG000002373,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium septicum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002373.fna.gz
MGYG000002374,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter testudinum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002374.fna.gz
MGYG000002375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_G;s__Clostridium_G tetani,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002375.fna.gz
MGYG000002376,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp000765215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002376.fna.gz
MGYG000002377,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_X;s__Clostridium_X cadaveris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002377.fna.gz
MGYG000002378,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp001580195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002378.fna.gz
MGYG000002379,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus acidophilus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002379.fna.gz
MGYG000002380,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus;s__Levilactobacillus brevis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002380.fna.gz
MGYG000002381,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas bentonitica_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002381.fna.gz
MGYG000002382,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AK,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002382.fna.gz
MGYG000002383,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus zeae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002383.fna.gz
MGYG000002384,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helveticus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002384.fna.gz
MGYG000002385,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leminorella;s__Leminorella richardii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002385.fna.gz
MGYG000002386,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002386.fna.gz
MGYG000002387,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus paragasseri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002387.fna.gz
MGYG000002388,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002388.fna.gz
MGYG000002389,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__Latilactobacillus sakei,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002389.fna.gz
MGYG000002390,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus agilis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002390.fna.gz
MGYG000002391,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Oceanobacillus;s__Oceanobacillus caeni,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002391.fna.gz
MGYG000002392,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002392.fna.gz
MGYG000002393,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002393.fna.gz
MGYG000002394,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002394.fna.gz
MGYG000002395,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002395.fna.gz
MGYG000002396,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002396.fna.gz
MGYG000002397,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium angulatum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002397.fna.gz
MGYG000002398,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Aquaspirillaceae;g__Laribacter;s__Laribacter hongkongensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002398.fna.gz
MGYG000002399,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hominis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002399.fna.gz
MGYG000002400,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lugdunensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002400.fna.gz
MGYG000002401,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium;s__Propionibacterium freudenreichii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002401.fna.gz
MGYG000002402,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H;s__Clostridium_H massiliodielmoense,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002402.fna.gz
MGYG000002403,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__Robinsoniella peoriensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002403.fna.gz
MGYG000002404,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Bacillus_BE;s__Bacillus_BE massilionigeriensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002404.fna.gz
MGYG000002405,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_E;s__Olsenella_E timonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002405.fna.gz
MGYG000002406,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium pacaense,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002406.fna.gz
MGYG000002407,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__Cohnella sp900169535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002407.fna.gz
MGYG000002408,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Bacillus_BD;s__Bacillus_BD tuaregi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002408.fna.gz
MGYG000002409,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002409.fna.gz
MGYG000002410,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__Harryflintia acetispora,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002410.fna.gz
MGYG000002411,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella sp001678845,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000002411.fna.gz
